title,date,views,comment_count,time,comment
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,OMG the chicken rice is legendary!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Uncle:33!
Dee Kosh: WHERE ARe YOU 33
Customer:HERe
He really replied-"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Should also have sandwich Saigon in Katong
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,EAST SIDE.. BEST SIDE!!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Roses are red
Violets are blue
I love food and..





 YOU SHOULD TOO"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"I stay in Jurong and goes to Katong to work... hahaha... yes, that's the BEST Chicken Rice I've ever eaten."
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,I am so glad that that was actually your  no.1 chicken rice!!! Back when you did the chicken rice episode I was sad that my favourite chicken rice was not chosen by the 4 of you
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,i freaking love bei ing wanton mee hahahaha it is sooo good !! There is free flow pork lard at the back too so yummy !!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Yess finally a new video of food king 😱
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Number 33~~! And Aiken's face.. 😂
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Aiken be wearing the TagHauer watch during food king shoots..;))
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,The queue is already long for e chk rice.. Now going to be even longer 😭😭 but I agree it the best even the soup ey put in so much effort. Got peanut or cabbage soup.. Where to find in sg n free azhar somemore
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,RIP Dee's Mate 30 Pro..
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,this episode damn funny weih 🤣
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,The chemistry between you guys are just so super awesome
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,What airforces is Dee Kosh wearing? Looking fresh my dude.
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Ehh dee... Charizard can mega evolutions to charizard X and Y .. So ... Yahh
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Just go to tong Fong fatt chicken rice at Ghim Moh hawker centre
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,He heard yellow. sO DiD i
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Do Food King reviews by estate? (Yishun, Tampines etc)"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Next time I am loaded, i will go to these places"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Oh my god finally my fav chicken rice store is featured but you guys shld try the other soup( the dark one with the peanuts) it tastes so good like even better than the normal soup!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,O no 😱 all my fav eateries have been discover by Food King esp the Katong chicken rice. The soup is different every time I go there!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,I live in the east so...
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Early gang where you at?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,My heart shattered when i saw the cracked mate 30 pro
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Why didn’t they allow you to feature them at first??
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Im here looking for the comment pointing out to Deekosh that Charizard still has a mega evolution~ technically not the final evolution 🤣🤣🤣🤣
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Damn funny when the Uncle announce the number and the music drops!!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Welp there is charizard Ex
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,I want the chicken rice store new owner!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,AHHHHHHHHH dees phone; -;
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,OMG the last sentence!  🤦‍♂️🤦‍♂️🤦‍♂️
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Just do it ryan 😂
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Chinese food bisnes logic..
At home -taste so good can open restoren edy...
Eat out -taste so good like home cooking.."
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Try kampong chicken rice along thomson road. Postal code:574390
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,OHHHH NOOOO!!!! MY FAV CHICKEN RICE PLACE IS DISCLOSED :((( and the Roxy square wanton mee
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Lots of hidden treasures in Katong.. :)
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Lol aiken god bless you. Btw did anyone know they had tik tok???
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,they rate the food while the staff that made it is just working in the background? lol. ok
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Whos here before 50 views?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Hands down the best best chicken rice indeed!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Oh oh... Somebody owe Deekosh a new phone. Lol
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,How come that Aloha Snack Bar worshipper can eat babi? Or is he an apunehneh?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,i had some good and one bad experience before with the chicken rice.... the rice was so hard one time that i totally leave the entire plate however the soup is not bad.
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,noc buy new phone for dee kosh..surprise him 😂🤣
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,that is my fav chicken rice too..!!!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,wanna try the chicken rice and might omg
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Yes this chicken rice is really really good....the queue can be very long though. Truly deserve A Michelin Star even though they dun really need one 😂
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Yey Food King awww wheres Sylvia?! Anyways hope ya enjoy your food =3
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Uwu deekosh using one plus 7T pro
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,But you wouldn’t order the squid or the fish or the fish or the squid
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Mr chicken rice at downtown east is rly rly rly goooooood
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,rip dee's phone haha
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Oh no the Mate 30 pro D:
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,I am early for the first time:)
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Totally agree that that's the best chicken rice. Eating in single I'm a teenage till now. Love it.
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,I used to live around Katong
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Yoooooo the last place is near my church ehhhhh
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,I only know the north
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,lmao degosh ph is a new one
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,am i the only one who expected this to be solely about chicken rice dishes🤷🏻‍♂️(eventhough they did do that before)
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Oh no the chicken rice was the cutest
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,2nd !!!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,7:50 to 7:58
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"You should review the little bakery that sells banana pies at the basement of Katong shopping centre. Their banana pies, coconut pies, chocolate tarts and scones are so good!"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Second and early
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Dear @aiken, ""unexplainable"" = inexplicable*"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"what a find, that uncle wanton mee stall. if u didn't tell me, i'd thought some hipster trying to modernise  it. arty farty."
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Best chicken rice!!!! No doubt
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,All I hear is initiate retreat hahaha
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Please go to ZILAN SHOP WHICH IS A BEST CHICKEN RICE SHOP IN HOUGANG
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,katong has the best ice cream too.... birds of paradise...!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,I’m third?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Hands down the best chicken rice in Singapore!!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,damn the son
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,🤔 I work in Katong for intern
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,LOL dee giving 1 star for the chicken rice cos deep down he wants approval from Aiken and Ryan
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Is that a Huawei Mate 30 Pro??? OMG it's not even released yet, advance copy eh? And you broke it already.."
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Go try the chicken rice stall at Anchorvale Link 303
I personally think it’s damn foodking good, like legit gem"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Yay early for once 😄
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Dee just gets better. Love e combi of FK. Love you ppl !!!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Sadly,the rice is white when I was eating the chicken rice.. :( But,the meal is still VERY NAICE"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Best chicken rice in Singapore most flavoursome
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,What exactly is poCk?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,OMG the chicken rice stall successor is the same guy who went viral on FB for dancing to Senorita in front of his stall. Wild.
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Is the delicious bonesles chicken halal?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Aiken has been losing weight eh!!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Early!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,4th!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Damm I am Peranakan
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Katong got Meet & Meat!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Finally they featured the katong chicken rice 100% agree best in Singapore
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Early!!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,early!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"go n try opp temasek poly beside the kfc kopitiam, Fong Kee Chicken Rice!!!"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,LOOOOOOOOOOOOOOOOOOOL!!!!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Just here to see if Dee Kosh kena skinned alive by Sylvia yet
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Hi foodking, can you do good indian food?"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Why never go to Tien Tien chicken rice stall very famous also what you should try.
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Katong Chicken Rice is super unique. During my house renovation our management placed us up at the hotel near katong v and I HAD THIS EVERYDAY omg its so good. While i was craving soup at the same time wow. its super good. And furthermore i live near too. Affordable as a student and wow 5-7$ for chicken rice and soup and veggies wow man. Its legit value and super rare. I recommend you guys to try ! i promise you its value for money.
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,im early
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Akien is wearing his taghuaer watch?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Are any of these places halal?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Do me shout out please !
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"Hahaha poor aiken at the end, put makeup still look like sxxx"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,go to holland close blk 6
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Shocking!
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Fourth in comments
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Dee Kosh  Friend me in mobile legends@Yuda887
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Early
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,I’m fourth?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,@14:28 thank me later
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Upper Thompson Road Nam Kee Chicken Rice
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Are these guys gay?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,can you guys say if it's halal certified or not? btw love food king
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,iNITIATE RETREAT
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,吃喝玩乐 actually means eat and play
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"@NOC 
Don't forget the part about 3 soups.
1. Clear Soup (Daily)
2. Chicken + Carrot + Corn Soup (Daily)
3. Black Bean Pork Soup (Fridays/Weekends)"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,我还以为我们会开车了 hahahahhaah you guys are really mdan good eh
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,can yall try canteen food
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Omg nice video especially with dee kosh
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,would travel to Singapore just to eat the chicken rice there. I swear it's not for the son. Or maybe
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,I'm 97th
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,East side best side 😉
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,The Illuminati is back boizzz
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,👍🏻
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,first woohoo
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Try chezcake bistro...
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Tonkatsu is pork cutlet... but the Chinese subtitles say its chicken cutlet
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,awhh the mate 30 pro
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Early
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,i would go all the way to katong to see the son and the chicken rice
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Peranakan is real lah.
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,2th
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Chinese Swimming Club’s chicken rice is not bad too
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Teo Heng chicken rice is the best
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,early
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,4th
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,4th
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Aiken pants is like a ketupat
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,chicken rice stall
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Is Singapore Truly the World's Most Expensive City in 2019 ?
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,fourth
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,👨‍🍳
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,First
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,First
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Ryan looks chubby
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,HI
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Ooo
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Hahhhh funny video dude
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Great
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,lol funny fat indian man
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Hi
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Hi
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Hi
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Hi
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Hi
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Aiken put makeup still looks like babi eh. Hahahha
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,East side best side other side backside
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"guys, Hainanese Delicacy at far east plaza is the best chicken rice in my opinion, please give it a try especially their salted vegetable soup, its the best in my opinion. just amazing"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Yay foodies
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Hiiiiiii
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"ehhh, i wouldn't say the katong chicken rice is the best in singapore, maybe top 5, i don't really think the title of best chicken rice belongs to any stall IMO, but this stall is the most satisfying meal because of all the extra items"
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Forth
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,Fourth
Food King Singapore: The Best Chicken Rice in Singapore! (Finally allowed us to feature them!),"Oct 25, 2019","179,438 views",414 Comments,,"like to pay respect to dee’s phone
👇🏻"
